Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
Economics for Civil Services Examinations,by PrepMate,4.4,32.0,https://www.amazon.in/Economics-Civil-Services-Examinations-PrepMate/dp/9386858487,9386858487,₹352,Paperback
Economics: The Remarkable Story of How the Economy Works,by Ben Mathew,4.6,31.0,https://www.amazon.in/Economics-Remarkable-Story-Economy-Works-ebook/dp/B00DSETHK4,B00DSETHK4,₹116.82,Kindle Edition
Economics for UPSC and State Civil Services Examinations,by PrepMate,4.0,1.0,https://www.amazon.in/Economics-State-Civil-Services-Examinations/dp/9386668793,9386668793,₹474,Paperback
The Cartoon Introduction to Economics - Vol: 2: Macroeconomics,by Yoram Bauman,5.0,3.0,https://www.amazon.in/Cartoon-Introduction-Economics-Vol-Macroeconomics/dp/0809033615,0809033615,₹784,Paperback
Introductory Microeconomics Class 12 CBSE (2018-19 Session),by T.R. Jain,4.7,13.0,https://www.amazon.in/Introductory-Microeconomics-Class-2018-19-Session/dp/9387516628,9387516628,₹342,Paperback
15 Sample Question Papers Economics Class 12th CBSE,by Arihant Experts,4.5,2.0,https://www.amazon.in/Sample-Question-Papers-Economics-Class/dp/9313166046,9313166046,₹200,Paperback
Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better...,by Hans Rosling,4.6,211.0,https://www.amazon.in/Factfulness-Reasons-Wrong-Things-Better/dp/1473637465,1473637465,₹364,Hardcover
CBSE-UGC-NET: Economics Previous Papers (Solved),by RPH Editorial Board,4.0,27.0,https://www.amazon.in/CBSE-UGC-NET-Economics-Previous-Papers-Solved/dp/8178125056,8178125056,₹314,Paperback
Economics On Your Tips- Microeconomics,by Gaurav Jain,4.5,80.0,https://www.amazon.in/Economics-Your-Tips-Microeconomics-Gaurav/dp/B0742B8GVG,B0742B8GVG,₹350,Hardcover
Economic Development,by Todaro Michael,4.6,5.0,https://www.amazon.in/Economic-Development-Todaro-Michael/dp/9332585539,9332585539,₹559,Paperback
CBSE NCERT Solutions - Economics for Class 11 for 2018 - 19,by Anubhuti Dwivedi,4.3,9.0,https://www.amazon.in/CBSE-NCERT-Solutions-Economics-Class/dp/9351416291,9351416291,₹55,Paperback
Bitcoin: Complete Guide To Bitcoin. Understand everything from getting started...,by Mark Gates,2.7,5.0,https://www.amazon.in/Bitcoin-Complete-Understand-everything-receiving-ebook/dp/B074T1NFWR,B074T1NFWR,₹0,Kindle Edition
THE MIRACLE BOOK OF ECONOMICS - UPDATED & REVISED - 2018-19,by J.P. GOEL,5.0,3.0,https://www.amazon.in/MIRACLE-BOOK-ECONOMICS-UPDATED-REVISED/dp/B07CL1F5MW,B07CL1F5MW,₹449,Paperback
Economics: Textbook for ICSE Class 9,by V. N. Nigam,,,https://www.amazon.in/Economics-Textbook-ICSE-Class-9/dp/9386769808,9386769808,₹250,Paperback
IIMA-Why I Am Paying More: Price Theory and Market Structures Made Simple,by Satish Y. Deodhar,4.0,31.0,https://www.amazon.in/IIMA-Why-Am-Paying-More-Structures/dp/8184004052,8184004052,₹320,Paperback
Introductory Macro Economics for Class 12 (For 2019 Examination),by Sandeep Garg,4.7,24.0,https://www.amazon.in/Introductory-Macro-Economics-Class-Examination/dp/8193647939,8193647939,₹285,Paperback
The World's Greatest Books — Volume 14 — Philosophy and Economics,by John Alexander Hammerton,3.5,3.0,https://www.amazon.in/Worlds-Greatest-Books-Philosophy-Economics-ebook/dp/B004TQ04LQ,B004TQ04LQ,₹0,Kindle Edition
"Thinking, Fast and Slow",by Daniel Kahneman - Unabridged,4.3,698.0,https://www.amazon.in/Thinking-Fast-and-Slow/dp/B079X5LVHP,B079X5LVHP,₹0,Audible Audiobook
TGT-PGT-UGC PSC Economics Exam Knowledge Bank solved paper & Practice Book,by YCT,4.3,3.0,https://www.amazon.in/TGT-PGT-UGC-Economics-Knowledge-solved-Practice/dp/B074KWC2XM,B074KWC2XM,₹195,Paperback
Arthik Vikas Ki Samajh - Textbook of Economics for Class - 10   - 1071,by NCERT,3.4,9.0,https://www.amazon.in/Arthik-Vikas-Ki-Samajh-Economics/dp/8174506950,8174506950,₹65,Paperback
"The special Economic Zones Act, 2005 (2019 Edition)",by Commerial Law Publishers,,,https://www.amazon.in/special-Economic-Zones-2005-2019/dp/9387983552,9387983552,₹200,Paperback
15+1 Practice Papers - Economics: CBSE Class 12 for 2019 Examination (Sample...,by Gurukul Books,,,https://www.amazon.in/15-Practice-Papers-Economics-Examination/dp/8193895363,8193895363,₹143,Paperback
SRIRAM IAS Economic Booklet PART -1 & 2 LATEST 2018(Xerox),by SRIRAM IAS INSTITUTE,4.5,33.0,https://www.amazon.in/SRIRAM-Economic-Booklet-LATEST-Xerox/dp/B0777N68QF,B0777N68QF,₹189,Paperback
UGC NET/SET (JRF & LS) Paper II: Economics - 8 Years Solved Papers 2011-18,by GKP,4.0,1.0,https://www.amazon.in/UGC-NET-SET-JRF-Paper/dp/9388182987,9388182987,₹223,Paperback
"A Textbook of Economic Theory, 5e",by STONIER,,,https://www.amazon.in/Textbook-Economic-Theory-5e/dp/8131717259,8131717259,₹610,Paperback
Objective Economy,by Access,3.5,3.0,https://www.amazon.in/Objective-Economy-Access/dp/9388030680,9388030680,₹233,Paperback
Indian Economy for UPSC and State PSC Exams,by Gaurav Agarwal,3.2,13.0,https://www.amazon.in/Indian-Economy-UPSC-State-Exams-ebook/dp/B07252HQPW,B07252HQPW,₹19,Kindle Edition
ISC Economics Chapterwise Solved Papers  Class 12th,by Arihant Expert,4.3,5.0,https://www.amazon.in/Economics-Chapterwise-Solved-Papers-Class/dp/9313163160,9313163160,₹185,Paperback
24 Years UPSC IAS/ IPS Prelims Topic-wise Solved Papers 1 & 2 (1995-2018),by Disha Experts,4.3,225.0,https://www.amazon.in/Prelims-Topic-wise-Solved-Papers-1995-2018/dp/9388026586,9388026586,₹380,Paperback
EEC-11 Fundamentals Of Economics,by GPH Panel Of Experts,4.0,3.0,https://www.amazon.in/EEC-11-Fundamentals-Economics-Panel-Experts/dp/9381970963,9381970963,₹184,Paperback
Introductory Microeconomics for Class 11 (2018-2019) Session by Sandeep Garg,by Sandeep Garg,4.2,27.0,https://www.amazon.in/Introductory-Microeconomics-2018-2019-Session-Sandeep/dp/8193663020,8193663020,₹280,Paperback
UGC NET/JRF/SET Economics (Paper II) Upkar Prakashan Latest Edition 2018 - 2038,by Gopal Garg,3.8,4.0,https://www.amazon.in/Economics-Paper-Upkar-Prakashan-Latest/dp/B07DGC2JSF,B07DGC2JSF,₹537.99,Paperback
Oswaal CBSE Sample Question Papers Class 12 Economics (For March 2019 Exam),by Oswaal Editorial Board,4.8,11.0,https://www.amazon.in/Oswaal-Sample-Question-Papers-Economics/dp/938830134X,938830134X,₹151,Paperback
KVS PGT Economics Guide 2018,by Arihant Experts,3.6,4.0,https://www.amazon.in/KVS-PGT-Economics-Guide-2018/dp/9313166240,9313166240,₹180,Paperback
Economic Geology: Economic Mineral Deposits: 0,by U. Prasad,4.6,16.0,https://www.amazon.in/Economic-Geology-Mineral-Deposits/dp/8123904606,8123904606,₹157,Paperback
Trueman's UGC NET Economics,by Sriniwas Shirur,3.7,18.0,https://www.amazon.in/Truemans-UGC-Economics-Sriniwas-Shirur/dp/8189301098,8189301098,₹359,Paperback
Economics in One Lesson: The Shortest and Surest Way to Understand Basic Economics,by Henry Hazlitt,4.1,27.0,https://www.amazon.in/Economics-One-Lesson-Shortest-Understand/dp/0517548232,0517548232,₹410,Paperback
MEC-001 Microeconomic Analysis,by Sant Kumar,3.5,7.0,https://www.amazon.in/MEC-001-Microeconomic-Analysis-Sant-Kumar/dp/9381066590,9381066590,₹165,Paperback
Indian Share Market for Beginners: Indian Stock Market Basics (Investing in India...,by Vipin Kats,3.8,68.0,https://www.amazon.in/Indian-Share-Market-Beginners-Investing-ebook/dp/B00C67TJDE,B00C67TJDE,₹69,Kindle Edition
MEC-105 Indian Economic Policy,by GPH Panel of Experts,4.5,4.0,https://www.amazon.in/MEC-105-Indian-Economic-Policy-Experts/dp/9381066639,9381066639,₹204,Paperback
The New Confessions of an Economic Hit Man: How America really took over the...,by John Perkins - Import,4.5,2.0,https://www.amazon.in/New-Confessions-Economic-Hit-Man/dp/1785033859,1785033859,₹399,Paperback
Delhi University M.A. Economics Entrance Test Guide,by RPH Editorial Board,3.2,17.0,https://www.amazon.in/Delhi-University-Economics-Entrance-Guide/dp/9350123487,9350123487,₹306,Paperback
Delhi University M.A. Economics Entrance Test Guide,by RPH Editorial Board,3.2,17.0,https://www.amazon.in/Delhi-University-Economics-Entrance-Guide/dp/9350123487,9350123487,₹306,Paperback
