Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Film India Directory Jumbo Edition with CD",by Ramesh Malhotra,,,https://www.amazon.in/Film-India-Directory-Jumbo-CD/dp/B019O53JZY,B019O53JZY,₹1,500,Hardcover
"FILMMAKING 101: Ten Essential Lessons for the Noob Filmmaker (Film School Online...",by Film School Online!,5,1,https://www.amazon.in/FILMMAKING-101-Essential-Lessons-Filmmaker-ebook/dp/B0056J0Z9G,B0056J0Z9G,₹66,Kindle Edition
"The Demonologist: The Extraordinary Career of Ed and Lorraine Warren - The True...",by Gerald Brittle - Unabridged,4.7,23,https://www.amazon.in/Demonologist-Extraordinary-Paranormal-Investigators-Conjuring/dp/B079TN1Y5L,B079TN1Y5L,₹0,Audible Audiobook
"The Travel Book: A Journey Through Every Country in the World (Lonely Planet)",by Lonely Planet,3.4,5,https://www.amazon.in/Travel-Book-Journey-Through-Country-ebook/dp/B01LX1VNMN,B01LX1VNMN,₹1,677.69,Kindle Edition
"Nocturnal Animals: Official Film Tie-in Originally Published as Tony and Susan",by Austin Wright - Unabridged,3,2,https://www.amazon.in/Nocturnal-Animals-Tie-Originally-Published/dp/B07GCQNF8D,B07GCQNF8D,₹0,Audible Audiobook
"The Help",by Kathryn Stockett - Unabridged,4.6,68,https://www.amazon.in/The-Help/dp/B079P548LZ,B079P548LZ,₹0,Audible Audiobook
"Childhood Days",by Satyajit Ray - Unabridged,5,1,https://www.amazon.in/Childhood-Days/dp/B07LCR2525,B07LCR2525,₹0,Audible Audiobook
"Unsuitable Boy",by Karan Johar - Unabridged,3.9,577,https://www.amazon.in/Unsuitable-Boy/dp/B07L6MG44V,B07L6MG44V,₹0,Audible Audiobook
"Sholay: The Making of a Classic",by Anupama Chopra,4.6,35,https://www.amazon.in/Sholay-Making-Classic-Anupama-Chopra/dp/014029970X,014029970X,₹255,Paperback
"DECODING BOLLYWOOD: STORIES OF 15 FILM DIRECTORS",by SONIA GOLANI,3.8,12,https://www.amazon.in/DECODING-BOLLYWOOD-STORIES-FILM-DIRECTORS-ebook/dp/B00LTLRHOQ,B00LTLRHOQ,₹196.88,Kindle Edition
"Night Film",by Marisha Pessl - Unabridged,3.8,15,https://www.amazon.in/Night-Film/dp/B079X14GL7,B079X14GL7,₹0,Audible Audiobook
"Good Omens: The BBC Radio 4 dramatisation",by Terry Pratchett - Original recording,4.4,41,https://www.amazon.in/Good-Omens-BBC-Radio-dramatisation/dp/B079WYDSPY,B079WYDSPY,₹0,Audible Audiobook
"The Art of the Cut: Editing Concepts Every Filmmaker Should Know",by Greg Keast,4,2,https://www.amazon.in/Art-Cut-Editing-Concepts-Filmmaker/dp/1514272075,1514272075,₹664,Paperback
"I am The Mind",by Deep Trivedi,4.1,172,https://www.amazon.in/I-am-Mind-Deep-Trivedi/dp/9384850098,9384850098,₹236,Paperback
"The Girl Who Played With Fire",by Stieg Larsson - Unabridged,4.5,65,https://www.amazon.in/Girl-Who-Played-Fire/dp/B079MDH8XC,B079MDH8XC,₹0,Audible Audiobook
"The Blow-In (The Tipperary Series Book 1)",by Susanne O'Leary,4.2,74,https://www.amazon.in/Blow-Tipperary-Book-1-ebook/dp/B01HVQVUPY,B01HVQVUPY,₹0,Kindle Edition
"My Years with Apu",by Satyajit Ray - Unabridged,4.1,15,https://www.amazon.in/My-Years-with-Apu/dp/B07LCR7FQP,B07LCR7FQP,₹0,Audible Audiobook
"Hamlet (Classic Radio Theatre)",by William Shakespeare - Original recording,4.2,106,https://www.amazon.in/Hamlet-Classic-Radio-Theatre/dp/B07J9RRP81,B07J9RRP81,₹0,Audible Audiobook
"50 Films That Changed Bollywood, 1995-2015",by Shubhra Gupta,3.1,10,https://www.amazon.in/Films-That-Changed-Bollywood-1995-2015/dp/9351778479,9351778479,₹340,Paperback
"The Film Appreciation Book: The Film Course You Always Wanted to Take",by Jim Piper,4.7,3,https://www.amazon.in/Film-Appreciation-Book-Course-Always/dp/1621534359,1621534359,,Paperback
"My Cousin Rachel: Film Tie-In Edition",by Jonathan Pryce - Unabridged,4.4,10,https://www.amazon.in/My-Cousin-Rachel-Film-Tie/dp/B071J7XTF2,B071J7XTF2,₹0,Audible Audiobook
"50 Indian Film Classics",by M K Raghavendra,4.5,5,https://www.amazon.in/50-Indian-Film-Classics-Raghavendra/dp/8172238665,8172238665,₹287,Paperback
"Stuff Every Geek Should Know (Stuff You Should Know)",by Quirk Books,4.1,6,https://www.amazon.in/Stuff-Every-Geek-Should-Know-ebook/dp/B00KVIQFQ4,B00KVIQFQ4,₹0,Kindle Edition
"Jane Eyre",by Charlotte Brontë - Unabridged,4.3,183,https://www.amazon.in/Jane-Eyre/dp/B01N6T1L5Y,B01N6T1L5Y,₹0,Audible Audiobook
"The Book Thief: Film Tie-in Enhanced Edition (Definitions)",by Markus Zusak,4.5,237,https://www.amazon.in/Book-Thief-Tie-Enhanced-Definitions-ebook/dp/B00IJX5992,B00IJX5992,₹360.05,Kindle Edition with Audio/Video
"The Divine Comedy: Inferno; Purgatorio; Paradiso",by Dante Alighieri - Original recording,4.4,28,https://www.amazon.in/Divine-Comedy-Inferno-Purgatorio-Paradiso/dp/B079X3XY3W,B079X3XY3W,₹0,Audible Audiobook
"CAIUL Plastic Pieces of Moment Book Album for Films for Fujifilm(Pink)",by CAIUL,3.5,8,https://www.amazon.in/CAIUL-Plastic-Pieces-Moment-Fujifilm/dp/B00FCZLNFE,B00FCZLNFE,₹314,
"Touching the Void",by Joe Simpson - Abridged,4.5,11,https://www.amazon.in/Touching-the-Void/dp/B079WYYWNF,B079WYYWNF,₹0,Audible Audiobook
"Directing: Film Techniques and Aesthetics",by Michael Rabiger - Import,4.6,3,https://www.amazon.in/Directing-Techniques-Aesthetics-Michael-Rabiger/dp/0240818458,0240818458,₹2,999,Paperback
"Death of a Salesman",by Arthur Miller - Original recording,4.3,21,https://www.amazon.in/Death-of-a-Salesman/dp/B06X9LVHYM,B06X9LVHYM,₹0,Audible Audiobook
"For Whom the Bell Tolls: Retro Audio (Dramatised): Retro Audio",by Ernest Hemingway - Abridged,4,22,https://www.amazon.in/Whom-Bell-Tolls-Retro-Dramatised/dp/B07B8FV1Z6,B07B8FV1Z6,₹0,Audible Audiobook
"My Little General Knowledge Quiz Book Vol 1: 100 Multiple-Choice Questions",by Bernard Morris,3.7,13,https://www.amazon.in/Little-General-Knowledge-Quiz-Book-ebook/dp/B073R5Z7VJ,B073R5Z7VJ,₹0,Kindle Edition
"Leading Change: Why Transformation Efforts Fail",by Todd Mundt - Unabridged,4.7,4,https://www.amazon.in/Leading-Change-Transformation-Efforts-Fail/dp/B01NCO3XMQ,B01NCO3XMQ,₹0,Audible Audiobook
"Robert Louis Stevenson's Kidnapped: A Radio Dramatization",by Robert Louis Stevenson - Original recording,4.2,118,https://www.amazon.in/Robert-Louis-Stevensons-Kidnapped-Dramatization/dp/B079RJW7PH,B079RJW7PH,₹0,Audible Audiobook
"Save the Cat!: The Last Book on Screenwriting You'll Ever Need",by Blake Snyder,4,12,https://www.amazon.in/Save-Cat-Last-Screenwriting-Youll/dp/1932907009,1932907009,₹1,190,Paperback
"Jiya Jale: The Stories of Songs",by Gulzar (In conversation with Nasreen Munni Kabir),3.4,5,https://www.amazon.in/Gulzar-conversation-Nasreen-Munni-Kabir/dp/938807095X,938807095X,₹355,Hardcover
"Fantastic Beasts and Where to Find Them: The Original Screenplay",by J. K. Rowling,4.4,181,https://www.amazon.in/Fantastic-Beasts-Where-Find-Them-ebook/dp/B01ETJABRE,B01ETJABRE,₹299,Kindle Edition
"War Horse",by Michael Morpurgo - Original recording,4.4,3,https://www.amazon.in/War-Horse/dp/B074N9DYD3,B074N9DYD3,₹0,Audible Audiobook
"Disney Frozen Book of the Film",by Disney,5,3,https://www.amazon.in/Disney-Frozen-Book-Film/dp/1472325206,1472325206,₹245,Paperback
"Sprite Science Leaf Pattern 64 Pockets Mini Photo Album for Fuji Instax Mini...",,4.1,157,https://www.amazon.in/Sprite-Science-Pattern-Pockets-Instax/dp/B01HYDUG4K,B01HYDUG4K,₹690,
"Mrs McGinty's Dead (Dramatised)",by Agatha Christie - Original recording,4.1,16,https://www.amazon.in/Mrs-McGintys-Dead-Dramatised/dp/B07B63J16J,B07B63J16J,₹0,Audible Audiobook
"Peppa Pig: Peppa's First Pet: My First Storybook",by Ladybird,4.8,22,https://www.amazon.in/Peppa-Pig-Peppas-First-Storybook/dp/1409308634,1409308634,₹185,Board book
"The Mirror Crack'd from Side to Side (Dramatised)",by Agatha Christie - Original recording,4.6,26,https://www.amazon.in/Mirror-Crackd-Side-Dramatised/dp/B07B6NZMS1,B07B6NZMS1,₹0,Audible Audiobook
"Bird Box: free sampler (chapter 1): The bestselling psychological thriller, now...",by Josh Malerman,5,1,https://www.amazon.in/Bird-Box-free-sampler-chapter-ebook/dp/B00IM3XH3O,B00IM3XH3O,₹0,Kindle Edition
"Bosch Behind-the-Scenes Podcast: The Origins",by Tom Bernardo - Original recording,,,https://www.amazon.in/Bosch-Behind-the-Scenes-Podcast-The-Origins/dp/B07DJRGF5K,B07DJRGF5K,₹0,Audible Audiobook
"Celicious Privacy 2 Way Anti Spy Filter Screen Protector Film Compatible with...",by Celicious,3.9,10,https://www.amazon.in/Celicious-Privacy-Protector-Compatible-Transformer/dp/B06XK3799P,B06XK3799P,₹13,387,
"Family Don't End with Blood: Cast and Fans on How Supernatural Has Changed Lives",by Graham Halstead - Unabridged,5,4,https://www.amazon.in/Family-Dont-End-Blood-Supernatural/dp/B07B7QRS53,B07B7QRS53,₹0,Audible Audiobook
"The Hobbit (Film tie-in edition)",by J.R.R. Tolkien,4.5,313,https://www.amazon.in/Hobbit-Film-tie-J-R-R-Tolkien/dp/0008118043,0008118043,₹350.52,Paperback
"To All The Boys I've Loved Before: FILM TIE IN EDITION",by Jenny Han - Import,4.3,23,https://www.amazon.in/All-Boys-Ive-Loved-Before/dp/1407177680,1407177680,₹433,Paperback
"The Long Haul (Diary of a Wimpy Kid book 9)",by Jeff Kinney,4.7,965,https://www.amazon.in/Long-Haul-Diary-Wimpy-book-ebook/dp/B00JZZU7IG,B00JZZU7IG,₹99,Kindle Edition
"One Day",by David Nicholls - Unabridged,3.4,16,https://www.amazon.in/One-Day/dp/B079P515NK,B079P515NK,₹0,Audible Audiobook
"Film School Confidential: The Insider's Guide To Film Schools",by Tom Edgar,3.7,21,https://www.amazon.in/Film-School-Confidential-Insiders-Schools/dp/0399533192,0399533192,₹522,Paperback
"The Visual Story: Creating the Visual Structure of Film, TV and Digital Media",by Bruce Block,5,5,https://www.amazon.in/Visual-Story-Creating-Structure-Digital/dp/0240807790,0240807790,₹1,965,Paperback
"Harry Potter: Collectible Quidditch Set",by Running Press,3.4,8,https://www.amazon.in/Harry-Potter-Collectible-Quidditch-Set/dp/076245945X,076245945X,₹1,449,Paperback
"Alien: The Official Movie Novelization",by Alan Dean Foster - Unabridged,5,1,https://www.amazon.in/Alien-The-Official-Movie-Novelization/dp/B07CR87PJ1,B07CR87PJ1,₹0,Audible Audiobook
"Piano / Keyboard Song Notations (Film Songs - Vol I Book 1)",by Subodh Karwande,3.5,4,https://www.amazon.in/Piano-Keyboard-Song-Notations-Songs-ebook/dp/B00GM263H4,B00GM263H4,₹219.48,Kindle Edition
"A Tale of Two Cities",by Charles Dickens - Original recording,4,134,https://www.amazon.in/A-Tale-of-Two-Cities/dp/B07D52B33T,B07D52B33T,₹0,Audible Audiobook
"Fujifilm Instax Square 10 Exposures Instant Film (White)",by Fuji,4.3,5,https://www.amazon.in/Instax-Square-10-Exposures-Film/dp/B071XTN4BL,B071XTN4BL,₹799,
"Streaming, Sharing, Stealing: Big Data and the Future of Entertainment",by Michael D. Smith - Unabridged,2,1,https://www.amazon.in/Streaming-Sharing-Stealing-Future-Entertainment/dp/B079QNML5Q,B079QNML5Q,₹0,Audible Audiobook
"Film Ki Kahani Kaise Likhein (Hindi Edition)",by Vipul K. Rawal,5,9,https://www.amazon.in/Film-Kahani-Kaise-Likhein-Hindi-ebook/dp/B07HQNRN7K,B07HQNRN7K,₹92.40,Kindle Edition
"Flight of the Vulture",by The Shadow - Original recording,,,https://www.amazon.in/Flight-of-the-Vulture/dp/B07CP3KCD3,B07CP3KCD3,₹0,Audible Audiobook
"Prelude to Terror",by The Shadow - Original recording,,,https://www.amazon.in/Prelude-to-Terror/dp/B07CNYDK84,B07CNYDK84,₹0,Audible Audiobook
"Before Sunrise & Before Sunset: Two Screenplays (Vintage)",by Richard Linklater,4.3,27,https://www.amazon.in/Before-Sunrise-Sunset-Screenplays-Vintage/dp/1400096049,1400096049,₹550,Paperback
"The Filmmaker's Guide to Visual Effects: The Art and Techniques of VFX for Directors...",by Eran Dinur,5,1,https://www.amazon.in/Filmmakers-Guide-Visual-Effects-Cinematographers/dp/1138956228,1138956228,₹2,090,Paperback
"Peppa Pig: Little Library",by Ladybird,4,684,https://www.amazon.in/Peppa-Pig-Little-Library-Ladybird/dp/1409303187,1409303187,₹154,Board book
"Making Short Films on Your Smartphone",by Michael K,3,2,https://www.amazon.in/Making-Short-Films-Your-Smartphone-ebook/dp/B010B2V136,B010B2V136,₹224.20,Kindle Edition
"A Christmas Carol",by Charles Dickens - Original recording,4.3,108,https://www.amazon.in/A-Christmas-Carol/dp/B07JFLCSQQ,B07JFLCSQQ,₹0,Audible Audiobook
"Disney Cinderella Book of the Film",by Parragon Books Ltd - Import,5,2,https://www.amazon.in/Disney-Cinderella-Book-Parragon-Books/dp/1472388380,1472388380,₹209,Paperback
"Peppa Pig: Peppa's Super Noisy Sound Book",by Ladybird,4.5,149,https://www.amazon.in/Peppa-Pig-Peppas-Super-Noisy/dp/0723296235,0723296235,₹479,Hardcover
"Eden St. Michel: Scandal, Death and a British Film Star (Screen Siren Noir Book 2)",by F.R. Jameson,4.5,7,https://www.amazon.in/Eden-St-Michel-Scandal-British-ebook/dp/B07DB91YYH,B07DB91YYH,₹49,Kindle Edition
"The French Lieutenant's Woman",by John Fowles - Unabridged,4.8,6,https://www.amazon.in/The-French-Lieutenants-Woman/dp/B07BF6WVCD,B07BF6WVCD,₹0,Audible Audiobook
"The Fault in Our Stars (Movie Tie-in)",by John Green,4.5,1570,https://www.amazon.in/Fault-Our-Stars-Movie-Tie/dp/0141355077,0141355077,₹211,Paperback
"Dr. Jekyll and Mr. Hyde",by Robert Louis Stevenson - Original recording,4,72,https://www.amazon.in/Dr-Jekyll-and-Mr-Hyde/dp/B07JGH27C9,B07JGH27C9,₹0,Audible Audiobook
"Oliver Twist",by Martin Jarvis - Abridged,4,106,https://www.amazon.in/Oliver-Twist/dp/B07C97JGW9,B07C97JGW9,₹0,Audible Audiobook
"Three Act Tragedy (Dramatised)",by Agatha Christie - Original recording,4,18,https://www.amazon.in/Three-Act-Tragedy-Dramatised/dp/B07B9TLWPH,B07B9TLWPH,₹0,Audible Audiobook
"A Dream of Passion: The Development of the Method",by Lee Strasberg,4.2,19,https://www.amazon.in/Dream-Passion-Development-Method/dp/0452261988,0452261988,₹510,Paperback
"101 Amazing Facts",by Jack Goldstein,3.9,296,https://www.amazon.in/101-Amazing-Facts-Jack-Goldstein-ebook/dp/B00LGNZF1E,B00LGNZF1E,₹0,Kindle Edition
"The Godfather: The Lost Years",by Mark Winegardner - Abridged,3.4,3,https://www.amazon.in/The-Godfather-Lost-Years/dp/B07DQSTJVF,B07DQSTJVF,₹0,Audible Audiobook
"Understanding Movies: The Art and History of Film: The Modern Scholar",by Professor Raphael Shargel - Original recording,,,https://www.amazon.in/Understanding-Movies-History-Modern-Scholar/dp/B078YDF88T,B078YDF88T,₹0,Audible Audiobook
"The Jane Austen BBC Radio Drama Collection: Six BBC Radio Full-Cast Dramatisations",by Jane Austen - Original recording,,,https://www.amazon.in/Jane-Austen-Radio-Drama-Collection/dp/B079XN7H9B,B079XN7H9B,₹0,Audible Audiobook
"Disney Planes Book of the Film",by Parragon Books Ltd,4.1,2,https://www.amazon.in/Disney-Planes-Book-Parragon-Books/dp/1445496879,1445496879,₹101,Paperback
