Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"I Don't Want To Be Friends: A New Adult College Romance (Just Friends Book 4)",by Camilla Isley,5,3,https://www.amazon.in/Dont-Want-Be-Friends-College-ebook/dp/B07B64FQPN,B07B64FQPN,₹3.89,Kindle Edition
"I Tagged Her in My Heart",by Anuj Tiwari - Import,4.7,225,https://www.amazon.in/I-Tagged-Her-My-Heart/dp/8129149567,8129149567,₹100,Paperback
"Babes and Billionaires: Free Romance Box Set",by Serena Grey,2.8,5,https://www.amazon.in/Babes-Billionaires-Free-Romance-Box-ebook/dp/B07JDFL5B8,B07JDFL5B8,₹0,Kindle Edition
"All the Bright Places",by Jennifer Niven,4.7,223,https://www.amazon.in/All-Bright-Places-Jennifer-Niven/dp/0141357037,0141357037,₹248,Paperback
"Moonlight Over Manhattan",by Sarah Morgan,4.4,3,https://www.amazon.in/Moonlight-Over-Manhattan-Sarah-Morgan/dp/1848456670,1848456670,₹251,Paperback
"A Reckless Night: A Hot Indian Romance",by P.G. Van,4.8,9,https://www.amazon.in/Reckless-Night-Passionate-Office-Romance-ebook/dp/B01M1JK1TC,B01M1JK1TC,₹180,Kindle Edition
"Playing Games: A Billionaire Romance (Canyon Cove Book 1)",by Liliana Rhodes,5,2,https://www.amazon.in/Playing-Games-Billionaire-Romance-Canyon-ebook/dp/B00SNS2B44,B00SNS2B44,₹0,Kindle Edition
"Don't Tell The Governor",by Ravi Subramanian,4,102,https://www.amazon.in/Dont-Tell-Governor-Ravi-Subramanian/dp/9353024625,9353024625,₹160,Paperback
"Her Hero to Love (Love, Montana Book 1)",by Debra Salonen,4.5,60,https://www.amazon.in/Her-Hero-Love-Montana-Book-ebook/dp/B0131TGCPI,B0131TGCPI,₹0,Kindle Edition
"Fool Me Once (First Wives Series)",by Catherine Bybee,4.5,738,https://www.amazon.in/Fool-Me-Once-First-Wives/dp/161218507X,161218507X,₹89,Paperback
"Despite Stolen Dreams",by Anita Krishan,4.8,56,https://www.amazon.in/Despite-Stolen-Dreams-Anita-Krishan/dp/8175994665,8175994665,₹199,Paperback
"Burn For Me (Into The Fire Book 1)",by J.H. Croix,4.6,386,https://www.amazon.in/Burn-Me-Into-Fire-Book-ebook/dp/B075X37DKM,B075X37DKM,₹0,Kindle Edition
"Different Shades of Love: Some Relations Are Beyond Love",by Komal - Import,5,31,https://www.amazon.in/Different-Shades-Love-Relations-Beyond/dp/1644291657,1644291657,₹185,Paperback
"Tremors (Mills & Boon M&B) (Code Red, Book 18)",by Debra Webb,4.7,2,https://www.amazon.in/Tremors-Mills-Boon-Code-Book-ebook/dp/B00IO0AEAO,B00IO0AEAO,₹0,Kindle Edition
"Elizabeth: Bad Boy Billionaire Romance (For His Pleasure Book 1)",by Lexy Timms,3.4,11,https://www.amazon.in/Elizabeth-Billionaire-Romance-Pleasure-Book-ebook/dp/B07F7GS3MG,B07F7GS3MG,₹0,Kindle Edition
"Norwegian Wood",by Haruki Murakami,4.3,178,https://www.amazon.in/Norwegian-Wood-Haruki-Murakami/dp/0099448823,0099448823,₹249,Paperback
"The Look of Love (The Sullivans Book 1)",by Bella Andre,3.2,3,https://www.amazon.in/Look-Love-Sullivans-Book-ebook/dp/B0055UZO9M,B0055UZO9M,₹0,Kindle Edition
"The Divine Romance: Collected Talks and Essays on Realizing God in Daily Life: 2",by Paramahansa Yogananda,4.8,37,https://www.amazon.in/Divine-Romance-Collected-Essays-Realizing/dp/8189535056,8189535056,₹175,Paperback
"Rescued By Love (Cami's Park City Firefighter Romance Book 1)",by Cami Checketts,4.6,63,https://www.amazon.in/Rescued-Love-Park-Firefighter-Romance-ebook/dp/B01MTEY4NS,B01MTEY4NS,₹281,Kindle Edition
"See Me",by Nicholas Sparks,4.2,46,https://www.amazon.in/See-Me-Nicholas-Sparks/dp/0751550019,0751550019,₹206,Mass Market Paperback
"Jaded (Second Chance Romance Book 1)",by Ali Parker,4.2,273,https://www.amazon.in/Jaded-Second-Chance-Romance-Book-ebook/dp/B00WS3T27E,B00WS3T27E,₹0,Kindle Edition
"Yupi 65 (UP 65)",by Nikhil Sachan,4.3,123,https://www.amazon.in/Yupi-65-UP-Nikhil-Sachan/dp/9386224968,9386224968,₹99,Paperback
"A Girl to Remember",by Ajay K Pandey,4.7,216,https://www.amazon.in/Girl-Remember-Ajay-K-Pandey/dp/9387022390,9387022390,₹98,Paperback
"A Knight to Remember: Merriweather Sisters Time Travel (A Knights Through Time...",by Cynthia Luhrs,4.2,206,https://www.amazon.in/Knight-Remember-Merriweather-Sisters-Knights-ebook/dp/B015OTS918,B015OTS918,₹0,Kindle Edition
"Obsession",by Nora Roberts,4.1,18,https://www.amazon.in/Obsession-Nora-Roberts/dp/0349407789,0349407789,₹199,Paperback
"The Neighbor's Secret (A Secret Billionaire Romance Book 1)",by Kimberley Montpetit,4.3,105,https://www.amazon.in/Neighbors-Secret-Billionaire-Romance-Book-ebook/dp/B01MRK02VP,B01MRK02VP,₹278,Kindle Edition
"The Deal (Off-Campus Book 1)",by Elle Kennedy,4.7,6,https://www.amazon.in/Deal-Off-Campus-Book-1-ebook/dp/B00TG1CZFC,B00TG1CZFC,₹0,Kindle Edition
"Every Breath",by Nicholas Sparks,4.1,9,https://www.amazon.in/Every-Breath-Nicholas-Sparks/dp/0751575631,0751575631,₹319,Paperback
"37+ Grace Marks: …Because Life is Beyond Numbers",by Vishal Anand,4.2,182,https://www.amazon.in/37-Grace-Marks-Because-Numbers/dp/9382665978,9382665978,₹105,Paperback
"In Too Deep: A Small Town Romance (Stewart Island Series Book 1)",by Tracey Alvarez,4.6,3,https://www.amazon.in/Too-Deep-Romance-Stewart-Island-ebook/dp/B00HEZR8V8,B00HEZR8V8,₹0,Kindle Edition
"The Tenacious Miss Tamerlane (Kasey Michaels Alphabet Regency Romance Book 2)",by Kasey Michaels,3.8,5,https://www.amazon.in/Tenacious-Tamerlane-Michaels-Alphabet-Regency-ebook/dp/B004XWPOAC,B004XWPOAC,₹0,Kindle Edition
"Tumhare Baare Mein",by Manav Kaul,4.8,11,https://www.amazon.in/Tumhare-Baare-Mein-Manav-Kaul/dp/938746430X,938746430X,₹130,Paperback
"Bound By Vengeance (Born in Blood Mafia Chronicles Book 5)",by Cora Reilly,4.1,4,https://www.amazon.in/Bound-Vengeance-Blood-Mafia-Chronicles-ebook/dp/B01LX9ZNGY,B01LX9ZNGY,₹213,Kindle Edition
"The One You Cannot Have",by Preeti Shenoy,4.1,381,https://www.amazon.in/One-You-Cannot-Have/dp/9383260688,9383260688,₹189,Paperback
"That's How It's Meant To Be",by Shilpi Chaklanobis,4.1,46,https://www.amazon.in/Thats-How-Its-Meant-Be/dp/B075CJM3VP,B075CJM3VP,₹175,Paperback
"Hide Your Heart: A Small Town Romance (Bounty Bay Series Book 1)",by Tracey Alvarez,3.3,4,https://www.amazon.in/Hide-Your-Heart-Romance-Bounty-ebook/dp/B00VW0OLKM,B00VW0OLKM,₹0,Kindle Edition
"Bones Don't Lie (Morgan Dane)",by Melinda Leigh - Import,5,1,https://www.amazon.in/Bones-Dont-Lie-Morgan-Dane/dp/1542049865,1542049865,₹160,Paperback
"Nightwatch (Mills & Boon M&B) (Code Red, Book 17)",by Jo Leigh,3.1,2,https://www.amazon.in/Nightwatch-Mills-Boon-Code-Book-ebook/dp/B00IO0A8WS,B00IO0A8WS,₹0,Kindle Edition
"Desert Prince`S Stolen Bride (Conveniently Wed!)",by Kate Hewitt - Import,3,1,https://www.amazon.in/Desert-Prince%60S-Stolen-Bride-Conveniently/dp/0263934381,0263934381,,Paperback
"Capture: A Dark Mafia Captive Romance (Cherish Series Book 1)",by Olivia Ryann,4.3,121,https://www.amazon.in/Capture-Mafia-Captive-Romance-Cherish-ebook/dp/B07GTH1QR3,B07GTH1QR3,₹0,Kindle Edition
"It's All in the Planets",by Preeti Shenoy,4.3,403,https://www.amazon.in/Its-All-Planets-Preeti-Shenoy/dp/9386036452,9386036452,₹167,Paperback
"Mail Order Bride 4 Book Box Set: Sweet Clean Historical Western Mail Order Bride...",by Karla Gracey,5,6,https://www.amazon.in/Mail-Order-Bride-Book-Box-ebook/dp/B07761GSXM,B07761GSXM,₹0,Kindle Edition
"Mosaic Chronicles Books 1-4 (Mosaic Chronicles Box Sets Book 1)",by Andrea Pearson,3.8,3,https://www.amazon.in/Mosaic-Chronicles-Books-Andrea-Pearson-ebook/dp/B016MWT1XQ,B016MWT1XQ,₹0,Kindle Edition
"Vikramaditya Veergatha Book 2 - The Conspiracy at Meru",by Shatrujeet Nath,4.5,78,https://www.amazon.in/Vikramaditya-Veergatha-Book-Conspiracy-Meru/dp/8184958870,8184958870,₹320,Paperback
"The Girl on the Train: Film tie-in",by Paula Hawkins,3.8,922,https://www.amazon.in/Girl-Train-Film-tie/dp/1784161756,1784161756,₹298,Paperback
"The Fashion Designer (Free Preview) (Pattern Artist Book 2)",by Nancy Moser,5,1,https://www.amazon.in/Fashion-Designer-Preview-Pattern-Artist-ebook/dp/B07D3K8XF7,B07D3K8XF7,₹0,Kindle Edition
"Cecelia Ahern (2 Books) - Flawed and Perfect",by Cecelia Ahern,4.3,5,https://www.amazon.in/Cecelia-Ahern-Books-Flawed-Perfect/dp/0008288364,0008288364,₹514,Paperback
"The Witch Who Cried Wolf: New Adult Shifter Romance (Cry Wolf Book 1)",by Sarah Makela,4,265,https://www.amazon.in/Witch-Who-Cried-Wolf-Shifter-ebook/dp/B00GZ9CSHS,B00GZ9CSHS,₹0,Kindle Edition
"His Virgin: A First Time Romance (His and Hers Book 1)",by Vivian Wood,4.5,210,https://www.amazon.in/His-Virgin-First-Time-Romance-ebook/dp/B0711GQY2Q,B0711GQY2Q,₹0,Kindle Edition
"The Ministry of Utmost Happiness",by Arundhati Roy,3.9,504,https://www.amazon.in/Ministry-Utmost-Happiness-Arundhati-Roy/dp/067008963X,067008963X,₹288,Hardcover
"His Stolen Bride (Stolen Brides Series Book 0)",by Shelly Thacker,4.5,4,https://www.amazon.in/His-Stolen-Bride-Brides-Book-ebook/dp/B00KZ1IFG0,B00KZ1IFG0,₹0,Kindle Edition
"Two by Two",by Nicholas Sparks,4.4,60,https://www.amazon.in/Two-Nicholas-Sparks/dp/0751550051,0751550051,₹216,Paperback
"Crossfire (Mills & Boon M&B) (Code Red, Book 20)",by B.J. Daniels,3.7,8,https://www.amazon.in/Crossfire-Mills-Boon-Code-Book-ebook/dp/B00IO0AFPI,B00IO0AFPI,₹0,Kindle Edition
"Bloodline",by Sidney Sheldon,4.3,67,https://www.amazon.in/Bloodline-Sidney-Sheldon/dp/8172234864,8172234864,₹280,Paperback
"Men are from Mars, Women are from Venus",by John Gray,4.4,427,https://www.amazon.in/Men-are-Mars-Women-Venus/dp/8172235038,8172235038,₹209,Paperback
"Just Friends: College Romance (#JustFriends Book 1)",by Marie Cole,3,6,https://www.amazon.in/Just-Friends-College-Romance-JustFriends-ebook/dp/B01CRNJQKW,B01CRNJQKW,₹0,Kindle Edition
"Just Friends: College Romance (#JustFriends Book 1)",by Marie Cole,3,6,https://www.amazon.in/Just-Friends-College-Romance-JustFriends-ebook/dp/B01CRNJQKW,B01CRNJQKW,₹0,Kindle Edition
"The Shrine of Death",by Divya Kumar,4,23,https://www.amazon.in/Shrine-Death-Divya-Kumar/dp/9387457540,9387457540,₹224,Paperback
"An Indecent Wager (A Steamy Regency Romance Book Book 3)",by Georgette Brown,3.6,26,https://www.amazon.in/Indecent-Wager-Steamy-Regency-Romance-ebook/dp/B0728LVRH1,B0728LVRH1,₹0,Kindle Edition
"The Billionaire Boys Club (Billionaire Romance Series Book 1)",by Cara Miller,5,1,https://www.amazon.in/Billionaire-Boys-Club-Romance-Book-ebook/dp/B00OBGYYBA,B00OBGYYBA,₹0,Kindle Edition
"The Best Couple Ever",by Novoneel Chakraborty,4.5,59,https://www.amazon.in/Best-Couple-Ever-Novoneel-Chakraborty/dp/0143441981,0143441981,₹116,Paperback
"Barely a Bride (Free Fellows League Book 1)",by Rebecca Hagan Lee,4.4,7,https://www.amazon.in/Barely-Bride-Free-Fellows-League-ebook/dp/B011856O00,B011856O00,₹0,Kindle Edition
"The Courage To Love (Love On The North Shore Book 1)",by Christina Tetreault,3.7,4,https://www.amazon.in/Courage-Love-North-Shore-Book-ebook/dp/B00IQVA7XK,B00IQVA7XK,₹0,Kindle Edition
"Sidney Sheldon's The Silent Widow",by Sidney Sheldon,3.8,39,https://www.amazon.in/Sidney-Sheldons-Silent-Widow-Sheldon/dp/0008229635,0008229635,₹230,Paperback
"Highlander's Bride: Time Travel Romance, Scottish Historical Fantasy (Moment...",by Lexy Timms,4,2,https://www.amazon.in/Highlanders-Bride-Romance-Scottish-Historical-ebook/dp/B01MDKQ9AP,B01MDKQ9AP,₹0,Kindle Edition
"Letters to My Ex",by Nikita Singh - Import,3.6,92,https://www.amazon.in/Letters-My-Ex-Nikita-Singh/dp/9352776585,9352776585,₹118,Paperback
"My Best Friend's Brother: A Love Story (A Bashir Family Romance Book 1)",by Kennedy Claire,5,1,https://www.amazon.in/My-Best-Friends-Brother-Romance-ebook/dp/B00U6GT07C,B00U6GT07C,₹0,Kindle Edition
"Luck of the Draw (A Betting on Romance Novel Book 1)",by Cheri Allan,4.5,2,https://www.amazon.in/Luck-Draw-Betting-Romance-Novel-ebook/dp/B00MKLR5G4,B00MKLR5G4,₹0,Kindle Edition
"Knock Knock Bathroom Guest Book",by Knock Knock,5,1,https://www.amazon.in/Knock-Bathroom-Guest-Book/dp/1601064527,1601064527,,Hardcover
"Love Story",by Erich Segal,4.3,113,https://www.amazon.in/Love-Story-Erich-Segal/dp/1444776967,1444776967,₹103,Paperback
"Ruckus (SEAL Team Alpha Book 1)",by Zoe Dawson,4.6,141,https://www.amazon.in/Ruckus-SEAL-Team-Alpha-Book-ebook/dp/B071JGRX14,B071JGRX14,₹0,Kindle Edition
"Prince of Darkness",by Osbourne Ozzy - Import,3.7,105,https://www.amazon.in/Prince-Darkness-Osbourne-Ozzy/dp/B0007OTWR6,B0007OTWR6,₹4,056.75,Audio CD
"The Magnate's Tempestuous Marriage (Marrying a Tycoon)",by Miranda Lee,3.5,2,https://www.amazon.in/Magnates-Tempestuous-Marriage-Marrying-Tycoon/dp/0263924254,0263924254,₹135,Paperback
"Supay: A Reverse Harem Paranormal Romance (The Unseen Book 1)",by L.A. Boruff,4.3,63,https://www.amazon.in/Supay-Reverse-Paranormal-Romance-Unseen-ebook/dp/B07CGS11ND,B07CGS11ND,₹0,Kindle Edition
"Maya Banks Breathless Trilogy",by Maya Banks - Box set,5,1,https://www.amazon.in/Maya-Banks-Breathless-Trilogy/dp/042527229X,042527229X,₹744,Paperback
"The Chronicles of Kerrigan Prequel Series Books #1-3: Paranormal Fantasy Romance",by W.J. May,5,1,https://www.amazon.in/Chronicles-Kerrigan-Prequel-Books-1-3-ebook/dp/B06X6NJTV9,B06X6NJTV9,₹0,Kindle Edition
"Cut And Run",by Carla Neggers - Import,4.1,24,https://www.amazon.in/Cut-Run-Carla-Neggers/dp/0778324192,0778324192,₹260,Mass Market Paperback
"Stand-By Love",by Megha Ahuja - Import,5,7,https://www.amazon.in/Stand-Love-Megha-Ahuja/dp/1684661056,1684661056,₹190,Paperback
"Six Months in Montana (Montana Sweet Western Romance Series, Book 1)",by Pamela M. Kelley,4,1,https://www.amazon.in/Months-Montana-Sweet-Western-Romance-ebook/dp/B00GSE5PBQ,B00GSE5PBQ,₹0,Kindle Edition
"Ivy Lane Design Love Knot Guest Book, Eggplant",by Ivy Lane Design,4.1,11,https://www.amazon.in/Ivy-Lane-Design-Guest-Eggplant/dp/B00JFVPCY4,B00JFVPCY4,₹7,446,
"Girl Online: On Tour",by Zoe (Zoella) Sugg,4.3,26,https://www.amazon.in/Girl-Online-Zoe-Zoella-Sugg/dp/014136422X,014136422X,₹155,Paperback
"The Secret Wife",by Gill Paul,4.1,2,https://www.amazon.in/Secret-Wife-Gill-Paul/dp/0008102147,0008102147,₹1,312.87,Paperback
"For The Love of A Lord: The Story Lillian Craig and Lord Errol Campbell: Clean...",by Charity McColl,4.8,17,https://www.amazon.in/Love-Lord-Lillian-Campbell-Enraptured-ebook/dp/B07CKSYBVH,B07CKSYBVH,₹65,Kindle Edition
"World Beauty's Rush Sales Wall Stickers Romance Decoration Wall Poster Home Decor...",,,,https://www.amazon.in/Beautys-Stickers-Romance-Decoration-Adesivo/dp/B07H42HVJP,B07H42HVJP,₹1,256,
"Deal Takers: A Friends To Lovers Romance (Dealing With Love Book 2)",by Laura Lee,5,1,https://www.amazon.in/Deal-Takers-Friends-Romance-Dealing-ebook/dp/B07FMXK3ML,B07FMXK3ML,₹205,Kindle Edition
"The Stars Shine Down",by Sidney Sheldon,3.9,22,https://www.amazon.in/Stars-Shine-Down-Sidney-Sheldon/dp/8172234791,8172234791,₹218,Paperback
"Tempt Me: The Macintyre Brothers Series: Book One",by S. E. Lund,3.8,35,https://www.amazon.in/Tempt-Me-Macintyre-Brothers-Book-ebook/dp/B07HKCKL69,B07HKCKL69,₹0,Kindle Edition
"Forever is True",by Novoneel Chakraborty,4.4,173,https://www.amazon.in/Forever-True-Novoneel-Chakraborty/dp/0143427504,0143427504,₹134,Paperback
"To Tame a Savage Heart (Rogues and Gentlemen Book 7)",by Emma V Leech,5,1,https://www.amazon.in/Tame-Savage-Heart-Rogues-Gentlemen-ebook/dp/B079DGJVTV,B079DGJVTV,₹280,Kindle Edition
"THE PURPLE HILLS - FREE E-NOVELLA (A Woodlea Novel Book 3)",by Alissa Callen,4.7,4,https://www.amazon.in/PURPLE-HILLS-NOVELLA-Woodlea-Novel-ebook/dp/B07CRTXD99,B07CRTXD99,₹0,Kindle Edition
"My Best Friend's Boyfriend: A New Adult College Romance (Just Friends Book 3)",by Camilla Isley,4.3,11,https://www.amazon.in/My-Best-Friends-Boyfriend-College-ebook/dp/B077D7XDV4,B077D7XDV4,₹3.89,Kindle Edition
"Ferryman",by Claire McFall,5,1,https://www.amazon.in/Ferryman-Claire-McFall/dp/9387004112,9387004112,₹299,Paperback
"The Bride (Dear Santa Christmas Romances Book 1)",by Mona Ingram,4,5,https://www.amazon.in/Bride-Dear-Santa-Christmas-Romances-ebook/dp/B07H2N3L3P,B07H2N3L3P,₹212,Kindle Edition
"Kaun Ho Tum, Ajnabi: Ajnabi Shrinkhla, Ki Pehli Kitaab (Marry Me, Stranger)",by Novoneel Chakraborty,4.8,6,https://www.amazon.in/Kaun-Ho-Tum-Ajnabi-Shrinkhla/dp/8193432010,8193432010,₹126,Paperback
"Ethan's Bride: A King's Valley Romance",by Margaret Desmond,4.5,2,https://www.amazon.in/Ethans-Bride-Kings-Valley-Romance-ebook/dp/B00HDEEM64,B00HDEEM64,₹219,Kindle Edition
"Gift from the Bad Boy: A Bad Boy Motorcycle Club Romance (Dark Knights MC Book 1)",by Zoey Parker,4.7,97,https://www.amazon.in/Gift-Bad-Boy-Motorcycle-Romance-ebook/dp/B076QLDPY8,B076QLDPY8,₹0,Kindle Edition
"Kaun Ho Tum, Ajnabi: Ajnabi Shrinkhla, Ki Pehli Kitaab (Marry Me, Stranger)",by Novoneel Chakraborty,4.8,6,https://www.amazon.in/Kaun-Ho-Tum-Ajnabi-Shrinkhla/dp/8193432010,8193432010,₹126,Paperback
"Saving Forever Boxset Books #1-3: Billionaire bad boy Romance (Saving Forever...",by Lexy Timms,4.5,35,https://www.amazon.in/Saving-Forever-Boxset-Books-1-3-ebook/dp/B06XBDPWSL,B06XBDPWSL,₹0,Kindle Edition
"Breaking Free (Mills & Boon Silhouette)",by Loreth Anne White,3.2,3,https://www.amazon.in/Breaking-Free-Mills-Boon-Silhouette-ebook/dp/B00KVH5W9Q,B00KVH5W9Q,₹0,Kindle Edition
"Critical Affair (Mills & Boon M&B) (Code Red, Book 21)",by M.J. Rodgers,3,2,https://www.amazon.in/Critical-Affair-Mills-Boon-Code-ebook/dp/B00IO0HDLW,B00IO0HDLW,₹0,Kindle Edition
"Me Before You",by Jojo Moyes,4.6,188,https://www.amazon.in/Me-Before-You-Jojo-Moyes/dp/0718157834,0718157834,₹274,Paperback
"Kissed by Passion: Interracial Multicultural Steamy Romance (Kissed by the Billions...",by Lexy Timms,4.2,4,https://www.amazon.in/Kissed-Passion-Interracial-Multicultural-Billions-ebook/dp/B07KPP3FQ6,B07KPP3FQ6,₹0,Kindle Edition
"Dark Mafia Prince (a mafia romance) (Dangerous Royals Book 1)",by Annika Martin,5,1,https://www.amazon.in/Dark-Mafia-Prince-mafia-romance-ebook/dp/B01HIHSBNU,B01HIHSBNU,₹0,Kindle Edition
"Red Wine and Roses (The Hamiltons Book 1)",by SJ McCoy,4.9,70,https://www.amazon.in/Red-Wine-Roses-Hamiltons-Book-ebook/dp/B0762KNKJM,B0762KNKJM,₹0,Kindle Edition
"Sense of An Ending: Booker Prize Winner 2011",by Julian Barnes,4.2,119,https://www.amazon.in/Sense-Ending-Booker-Prize-Winner/dp/0099570335,0099570335,₹298,Paperback
"Control: A Dark Mafia Captive Romance (Cherish Series Book 2)",by Olivia Ryann,4.8,117,https://www.amazon.in/Control-Mafia-Captive-Romance-Cherish-ebook/dp/B07GV9P3QP,B07GV9P3QP,₹208,Kindle Edition
"The Revenge of the Betrayed Duke: A Historical Regency Romance Book",by Bridget Barton,4.6,170,https://www.amazon.in/Revenge-Betrayed-Duke-Historical-Regency-ebook/dp/B07JDTF7JM,B07JDTF7JM,₹73,Kindle Edition
"The Nightingale",by Kristin Hannah,4.5,85,https://www.amazon.in/Nightingale-Kristin-Hannah/dp/1509848622,1509848622,₹350.52,Paperback
"The Wedding Tamasha (The Menon Women Book 1)",by Sudha Nair,4,162,https://www.amazon.in/Wedding-Tamasha-Menon-Women-Book-ebook/dp/B07647ZC2Z,B07647ZC2Z,₹99,Kindle Edition
"The Tea Planter's Wife",by Dinah Jefferies,4,5,https://www.amazon.in/Tea-Planters-Wife-Dinah-Jefferies/dp/0241969557,0241969557,₹170,Paperback
"Blood Price: Paranormal Vampire Romance (Blood Immortal Book 1)",by Ava Benton,4.4,3,https://www.amazon.in/Blood-Price-Paranormal-Vampire-Immortal-ebook/dp/B075J3JP5V,B075J3JP5V,₹0,Kindle Edition
"Return of the Untamed Billionaire (Harlequin Modern)",by Carol Marinelli,4,2,https://www.amazon.in/Return-Untamed-Billionaire-Harlequin-Modern/dp/9350295717,9350295717,₹150,Paperback
"Thanks for the Memories",by Cecelia Ahern,3.9,16,https://www.amazon.in/Thanks-Memories-Cecelia-Ahern/dp/0007233698,0007233698,₹100,Paperback
"When You Got A Good Thing (The Misfit Inn Book 1)",by Kait Nolan,5,1,https://www.amazon.in/When-Good-Thing-Misfit-Book-ebook/dp/B06XVWGL6B,B06XVWGL6B,₹0,Kindle Edition
"BBW Romance",by J. L. Ryan,2.6,9,https://www.amazon.in/BBW-Romance-J-L-Ryan-ebook/dp/B01N7VP8PE,B01N7VP8PE,₹0,Kindle Edition
"The Loneliest Girl in the Universe",by Lauren James,4,2,https://www.amazon.in/Loneliest-Girl-Universe-Lauren-James/dp/1406375470,1406375470,₹399,Paperback
"The Book of Love",by Fionnuala Kearney - Import,4.6,3,https://www.amazon.in/Book-Love-Fionnuala-Kearney/dp/0008221332,0008221332,₹539,Paperback
"Decidedly Off Limits (By The Bay Book 1)",by Stina Lindenblatt,4,1,https://www.amazon.in/Decidedly-Off-Limits-Bay-Book-ebook/dp/B01MFEZPKN,B01MFEZPKN,₹0,Kindle Edition
"Magic",by Danielle Steel - Import,5,2,https://www.amazon.in/Magic-Danielle-Steel/dp/0552166316,0552166316,₹208,Paperback
"Dream a Little Dream of Me (Love Everlasting) (The Thorntons Book 4)",by Iris Morland,4.5,2,https://www.amazon.in/Dream-Little-Love-Everlasting-Thorntons-ebook/dp/B0719KZLG4,B0719KZLG4,₹0,Kindle Edition
"Mobster's Baby: A Dark Bad Boy Mafia Baby Romance (Esposito Family Mafia Book 1)",by Nicole Fox,4.4,97,https://www.amazon.in/Mobsters-Baby-Romance-Esposito-Family-ebook/dp/B076BVFTM3,B076BVFTM3,₹0,Kindle Edition
"Sometimes It Happens",by Karan Sharma,3.9,14,https://www.amazon.in/Sometimes-Happens-Karan-Sharma/dp/9387022471,9387022471,₹106,Paperback
"The Prodigal Captive: A gripping mystery with suspense and romance (A Palmchat...",by Rachel Woods,4.5,61,https://www.amazon.in/Prodigal-Captive-gripping-suspense-Palmchat-ebook/dp/B07FCNNYMD,B07FCNNYMD,₹205,Kindle Edition
"Nothing Lasts Forever",by Sidney Sheldon,4.2,84,https://www.amazon.in/Nothing-Lasts-Forever-Sidney-Sheldon/dp/8172234856,8172234856,₹266,Paperback
"Friend Zone: A New Adult College Romance (Just Friends Book 2)",by Camilla Isley,4.2,20,https://www.amazon.in/Friend-Zone-College-Romance-Friends-ebook/dp/B01MZA213Z,B01MZA213Z,₹3.89,Kindle Edition
"Cuffing Season: A Gay Paranormal Romance (Season Of Love Book 2)",by Liam Kingsley,4.5,51,https://www.amazon.in/Cuffing-Season-Paranormal-Romance-Love-ebook/dp/B07MJD1FCY,B07MJD1FCY,₹211,Kindle Edition
"How I Met an Aussie Girl in Delhi",by Samar Singh - Import,4.5,2,https://www.amazon.in/How-Met-Aussie-Girl-Delhi/dp/168466330X,168466330X,₹144,Paperback
"The Millionaire's Baby Surprise: (A WWAM romance) The Savani Brothers Book 1",by Calliope Raine,4.6,17,https://www.amazon.in/Millionaires-Baby-Surprise-romance-Brothers-ebook/dp/B07MJ7RLBD,B07MJ7RLBD,₹70,Kindle Edition
"Make Me Love You: A Novel",by Johanna Lindsey,4.6,3,https://www.amazon.in/Make-Me-Love-You-Novel/dp/1501105477,1501105477,₹529,Mass Market Paperback
"Maid for the Rock Star (Romance Island Resort Series Book 1)",by Demelza Carlton,2.1,3,https://www.amazon.in/Maid-Rock-Romance-Island-Resort-ebook/dp/B00Y9MUCEO,B00Y9MUCEO,₹0,Kindle Edition
"Enchant: Beauty and the Beast Retold (Romance a Medieval Fairytale Book 1)",by Demelza Carlton,3.9,4,https://www.amazon.in/Enchant-Beauty-Romance-Medieval-Fairytale-ebook/dp/B01N9K31HK,B01N9K31HK,₹0,Kindle Edition
"Eleanor & Park",by Rainbow Rowell,4.4,190,https://www.amazon.in/Eleanor-Park-Rainbow-Rowell/dp/1409120546,1409120546,₹269,Paperback
"The Wedding Trap (Second Service, Book 1)",by Adrienne Bell,4.3,14,https://www.amazon.in/Wedding-Trap-Second-Service-Book-ebook/dp/B00DRFQRIO,B00DRFQRIO,₹0,Kindle Edition
"Stalking Red (Copper River Romances Book 2)",by Cherime MacFarlane,5,1,https://www.amazon.in/Stalking-Copper-River-Romances-Book-ebook/dp/B00G2URP14,B00G2URP14,₹0,Kindle Edition
"The Girl Who Couldn’t Love: A Novel",by Shinie Antony,4.6,6,https://www.amazon.in/Girl-Who-Couldnt-Love-Novel/dp/9386702274,9386702274,₹194,Paperback
"Abigail: A Novel",by Jess Heileman,4.7,48,https://www.amazon.in/Abigail-Novel-Jess-Heileman-ebook/dp/B07MXXYL4N,B07MXXYL4N,₹71,Kindle Edition
"Perfect (Italian Romance Book 1)",by Diana Fraser,3.9,37,https://www.amazon.in/Perfect-Italian-Romance-Book-1-ebook/dp/B005W7QBM2,B005W7QBM2,₹0,Kindle Edition
"Combat Skirts",by Sahana Ahmed,5,7,https://www.amazon.in/Combat-Skirts-Sahana-Ahmed/dp/B07LCGJ16V,B07LCGJ16V,₹249,Paperback
"Abigail: A Novel",by Jess Heileman,4.7,48,https://www.amazon.in/Abigail-Novel-Jess-Heileman-ebook/dp/B07MXXYL4N,B07MXXYL4N,₹71,Kindle Edition
