Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"101 Fairy Tales Book",by Dreamland Publications,4,6,https://www.amazon.in/Fairy-Tales-Book-Dreamland-Publications/dp/9387971473,9387971473,₹128,Paperback
"The Great Gatsby",by F. Scott Fitzgerald,4.1,338,https://www.amazon.in/Great-Gatsby-F-Scott-Fitzgerald/dp/8172344562,8172344562,₹47,Paperback
"Indian Share Market for Beginners: Indian Stock Market Basics (Investing in India...",by Vipin Kats,3.7,67,https://www.amazon.in/Indian-Share-Market-Beginners-Investing-ebook/dp/B00C67TJDE,B00C67TJDE,₹49,Kindle Edition
"The Secret Seven: Is Exciting Adventures (Set of 15 Books)",by Enid Blyton - Box set,4.7,130,https://www.amazon.in/Secret-Seven-Exciting-Adventures-Books/dp/1444916424,1444916424,₹1,688,Paperback
"Sita: Warrior of Mithila (Ram Chandra)",by Amish Tripathi,4.3,1813,https://www.amazon.in/Sita-Warrior-Mithila-Ram-Chandra/dp/9386224585,9386224585,₹226,Paperback
"APPUCOCO MS Metal Bookend for Office - 2 Per Pack/Black",by APPUCOCO,4.6,27,https://www.amazon.in/APPUCOCO-MS-Metal-Bookend-Office/dp/B07GS5Y9CD,B07GS5Y9CD,₹279,
"Dot-to-Dot Activity Book 1",by Dreamland Publications,4.4,92,https://www.amazon.in/Dot-Dot-Activity-Book-1/dp/1730176038,1730176038,₹59,Paperback
"The Leader Who Had No Title",by Robin Sharma,4.4,393,https://www.amazon.in/Leader-Who-Had-No-Title/dp/8184951191,8184951191,₹189,Paperback
"The Most Powerful Goal Achievement System in the World ™: The Hidden Secret to...",by Mike Pettigrew,4.2,20,https://www.amazon.in/Most-Powerful-Achievement-System-World-ebook/dp/B075FD3NK4,B075FD3NK4,₹19,Kindle Edition
"Cursive Writing Book (Capital Letters) - Part A",by Dreamland Publications,4.2,37,https://www.amazon.in/Cursive-Writing-Book-Capital-Letters/dp/9350890305,9350890305,₹59,Paperback
"Will You Still Love Me?",by Ravinder Singh,4.5,289,https://www.amazon.in/Will-You-Still-Love-Me/dp/0143429361,0143429361,₹94,Paperback
"lovelyhome LED Book Lights and a Rechargeable Clip on Lightwith 3 Lighting Modes...",by lovelyhome,4.1,54,https://www.amazon.in/lovelyhome-Lights-Rechargeable-Lightwith-Lighting/dp/B07GBQQFPT,B07GBQQFPT,₹799,
"365 Colouring Book",by Dreamland Publications,4.1,78,https://www.amazon.in/365-Colouring-Book-Dreamland-Publications/dp/9350895668,9350895668,₹175,Paperback
"Nightingale Office Series Landscape Visitors Book - 192 Pages, A Design, A4",by Nightingale,4.1,7,https://www.amazon.in/Nightingale-Office-Landscape-Visitors-Book/dp/B00QFDXJTU,B00QFDXJTU,₹336,
"How to Think Bigger: Aim Higher, Get More Motivated, and Accomplish Big Things",by Martin Meadows,4.3,126,https://www.amazon.in/How-Think-Bigger-Motivated-Accomplish-ebook/dp/B00WU2J1QK,B00WU2J1QK,₹0,Kindle Edition
"20 Practice Sets for NIACL AO (Administrative Officers) Preliminary Exam with...",by Disha Experts,,,https://www.amazon.in/Practice-Administrative-Officers-Preliminary-Online/dp/9388373650,9388373650,₹158,Paperback
"Playgro Girls Garden Bath Book (Multicolor)",by Playgro,4.3,11,https://www.amazon.in/Playgro-Girls-Garden-Bath-Multicolor/dp/B00VX7KVY4,B00VX7KVY4,₹224,
"International Mathematics Olympiad Work Book (IMO) - Class 5 for 2018-19",by Mahabir Singh,4.4,47,https://www.amazon.in/International-Mathematics-Olympiad-Work-Book/dp/9387351734,9387351734,₹60,Paperback
"Pareek Brown Expanding Cheque Book Holder Travelling Document Bag(Set of 12)",by PAREEK,3.8,226,https://www.amazon.in/Pareek-Expanding-Cheque-Travelling-Document/dp/B06WVDCD97,B06WVDCD97,₹450 - ₹599,
