Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress",by Steven Pinker - Unabridged,4.2,31.0,https://www.amazon.in/Enlightenment-Now-Science-Humanism-Progress/dp/B079P5Y6WC,B079P5Y6WC,₹0,Audible Audiobook
Ignited Minds,by A. P. J. Abdul Kalam - Unabridged,4.7,521.0,https://www.amazon.in/Ignited-Minds/dp/B07L6MDM1N,B07L6MDM1N,₹0,Audible Audiobook
Quick Revision Chapterwise Revision Notes class 10 Social Science,by Disha Experts,,,https://www.amazon.in/Quick-Revision-Chapterwise-Social-Science-ebook/dp/B07K6D83ZV,B07K6D83ZV,₹11,Kindle Edition
Objectivism: The Philosophy of Ayn Rand,by Leonard Peikoff - Unabridged,5.0,2.0,https://www.amazon.in/Objectivism-Philosophy-Ayn-Rand/dp/B01MUCWUG5,B01MUCWUG5,₹0,Audible Audiobook
Outliers: The Story of Success,by Malcolm Gladwell - Unabridged,4.3,346.0,https://www.amazon.in/Outliers-The-Story-of-Success/dp/B072BMM2HP,B072BMM2HP,₹0,Audible Audiobook
The Black Swan: The Impact of the Highly Improbable,by Nassim Nicholas Taleb - Unabridged,4.0,107.0,https://www.amazon.in/Black-Swan-Impact-Highly-Improbable/dp/B01MS9J48Z,B01MS9J48Z,₹0,Audible Audiobook
The Communist Manifesto,by Karl Marx - Unabridged,3.4,93.0,https://www.amazon.in/The-Communist-Manifesto/dp/B079H1L2Q9,B079H1L2Q9,₹0,Audible Audiobook
The Book of Why: The New Science of Cause and Effect,by Judea Pearl - Unabridged,5.0,1.0,https://www.amazon.in/Book-Why-Science-Cause-Effect/dp/B07CYQ1YSZ,B07CYQ1YSZ,₹0,Audible Audiobook
The Book of Why: The New Science of Cause and Effect,by Judea Pearl - Unabridged,5.0,1.0,https://www.amazon.in/Book-Why-Science-Cause-Effect/dp/B07CYQ1YSZ,B07CYQ1YSZ,₹0,Audible Audiobook
EAD 15+1 cbse sample papers for class 10 Social science for 2019 examination,by Rachna Sagar,3.9,6.0,https://www.amazon.in/sample-papers-Social-science-examination/dp/9387984583,9387984583,₹148,Board book
Mossad: The Greatest Missions of the Israeli Secret Service,by Michael Bar-Zohar - Unabridged,4.6,637.0,https://www.amazon.in/Mossad-Greatest-Missions-Israeli-Service/dp/B01N7UB9GF,B01N7UB9GF,₹0,Audible Audiobook
The Philosophy Book: Big Ideas Simply Explained,by DK - Unabridged,4.6,25.0,https://www.amazon.in/Philosophy-Book-Ideas-Simply-Explained/dp/B07MKDLM25,B07MKDLM25,₹0,Audible Audiobook
The Art of War,by Sun Tzu - Unabridged,3.9,237.0,https://www.amazon.in/The-Art-of-War/dp/B07F7SHGPQ,B07F7SHGPQ,₹0,Audible Audiobook
15+1 Practice Papers - Social Science: CBSE Class 10 for 2019 Examination (Sample...,by Gurukul Books,5.0,1.0,https://www.amazon.in/15-Practice-Papers-Science-Examination/dp/9388565088,9388565088,₹130,Paperback
1991: How P. V. Narasimha Rao Made History,by Sanjaya Baru - Unabridged,4.1,122.0,https://www.amazon.in/1991-How-Narasimha-Made-History/dp/B073VYMBDP,B073VYMBDP,₹0,Audible Audiobook
"Born to Run: The Hidden Tribe, the Ultra-Runners, and the Greatest Race the World...",by Christopher McDougall - Unabridged,4.6,150.0,https://www.amazon.in/Born-Run-Hidden-Ultra-Runners-Greatest/dp/B07CNCXTLY,B07CNCXTLY,₹0,Audible Audiobook
"The Titan's Curse: Percy Jackson and the Olympians, Book 3",by Rick Riordan - Unabridged,4.7,293.0,https://www.amazon.in/Titans-Curse-Percy-Jackson-Olympians/dp/B079TL1QS9,B079TL1QS9,₹0,Audible Audiobook
CBSE Map Skill Workbook Social Science Class 10 for 2018 - 19,by Arihant Experts,4.8,9.0,https://www.amazon.in/Skill-Workbook-Social-Science-Class/dp/9312148745,9312148745,₹100,Paperback
McMafia: Seriously Organised Crime,by Misha Glenny - Unabridged,5.0,2.0,https://www.amazon.in/McMafia-Seriously-Organised-Crime/dp/B079X1YDJS,B079X1YDJS,₹0,Audible Audiobook
The Way of the Superior Man,by David Deida - Unabridged,4.4,14.0,https://www.amazon.in/Way-Superior-Man/dp/B07FXSY1GY,B07FXSY1GY,₹0,Audible Audiobook
Social Science & Pedagogy for CTET & TETs Class VI-VIII,by Arihant Experts,4.3,9.0,https://www.amazon.in/Social-Science-Pedagogy-Class-VI-VIII/dp/9311130796,9311130796,₹138,Paperback
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,by Abhijit V. Banerjee - Unabridged,4.5,46.0,https://www.amazon.in/Poor-Economics-Radical-Rethinking-Poverty/dp/B01N4Q4K80,B01N4Q4K80,₹0,Audible Audiobook
